"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 12:31:52 GMT 2024","Thu Jun 27 12:31:58 GMT 2024","6725","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Positive Login test",""
"failed","Thu Jun 27 12:18:42 GMT 2024","Thu Jun 27 12:18:42 GMT 2024","341","","Trigger some alerts during completing the activity","",".Alerts_tests.Trigger_some_alerts_during_completing_the_activity","","Verify alerts count after submitting a response",""
"failed","Thu Jun 27 12:29:42 GMT 2024","Thu Jun 27 12:30:13 GMT 2024","31095","","Case 1 Single selection Is equal to","",".Items_Flow_tests_(option_conditions).Case_1:_Single_selection_-_Is_equal_to","","before each hook for Items Flow tests option conditions",""
"skipped","Thu Jun 27 12:29:42 GMT 2024","Thu Jun 27 12:29:42 GMT 2024","0","","Case 1 Single selection Is equal to","",".Items_Flow_tests_(option_conditions).Case_1:_Single_selection_-_Is_equal_to","","Complete activity following the 1st flow single multi",""
"skipped","Thu Jun 27 12:28:01 GMT 2024","Thu Jun 27 12:28:01 GMT 2024","0","","Case 3 Matrix items","",".Web_App_different_activity_items_tests.Case_3:_Matrix_items","","Complete activity with matrix items",""
"failed","Thu Jun 27 12:23:07 GMT 2024","Thu Jun 27 12:23:39 GMT 2024","32200","","Case 9 Single select auto advance true setting","",".Items_settings_tests.Case_9:_Single_select_""auto_advance_=_true""_setting","","Verify auto transition when single select is NOT the last item",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31823","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with WEEKDAYS periodicity type and availability range 00 01 00 00 00 00 Activity is available",""
"failed","Thu Jun 27 12:25:02 GMT 2024","Thu Jun 27 12:25:33 GMT 2024","31522","","Case 5 disable changing responses","",".Items_settings_tests.Case_5:_disable_changing_responses","","Verify Back buttons should be removed for all items",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:35 GMT 2024","31935","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Verify that if Activity Flow is In Progress and its Availability time is up it shall not be automatically completed by the System",""
"failed","Thu Jun 27 12:24:56 GMT 2024","Thu Jun 27 12:25:27 GMT 2024","31895","","Cross day activity events availability","",".Activity_availability_depending_on_Event_type_tests.Cross-day_activity_events_availability","","Cross day Event with MONTHLY periodicity type and availability range from now 10 mins to 12h Activity is NOT available",""
"failed","Thu Jun 27 12:24:30 GMT 2024","Thu Jun 27 12:25:01 GMT 2024","31054","","Case 1 Skippable item true and Remove back button true","",".Items_settings_tests.Case_1:_Skippable_item:_true_and_Remove_back_button:_true","","before each hook for Case 1 Skippable item true and Remove back button true",""
"failed","Thu Jun 27 12:19:23 GMT 2024","Thu Jun 27 12:19:41 GMT 2024","18268","","Web App change password tests","",".Web_App_change_password_tests","","Set not existing old password",""
"failed","Thu Jun 27 12:13:51 GMT 2024","Thu Jun 27 12:14:22 GMT 2024","31795","","Perform activity flow tests","",".Web_App_Activity_Flows_tests.Perform_activity_flow_tests","","before each hook for Perform activity flow tests",""
"failed","Thu Jun 27 12:22:35 GMT 2024","Thu Jun 27 12:23:06 GMT 2024","31545","","Case 6 additional items configurations alerts scores timers should not affect user s ability to complete activity","",".Items_settings_tests.Case_6:_additional_items_configurations_(alerts,_scores,_timers)_should_not_affect_user's_ability_to_complete_activity","","Verify activity can be completed as usual with additional not applicable item settings",""
"failed","Thu Jun 27 12:16:48 GMT 2024","Thu Jun 27 12:17:19 GMT 2024","31651","","Case 8 Restart activity","",".Activity_settings_and_actions_tests.Case_8:_Restart_activity","","Verify activity can be restarted before submitting the answer",""
"failed","Thu Jun 27 12:13:23 GMT 2024","Thu Jun 27 12:13:54 GMT 2024","31712","","Case 1 activity with hidden items","",".Activity_settings_and_actions_tests.Case_1:_activity_with_hidden_items","","Verify some items should be skipped hidden while completing activity",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:09 GMT 2024","32039","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with DAILY periodicity type and availability range 00 01 00 00 00 00 Activity flow is available",""
"failed","Thu Jun 27 12:22:47 GMT 2024","Thu Jun 27 12:23:18 GMT 2024","31853","","Scheduled access to activities Selected start date NOT current date","",".Activity_availability_depending_on_Event_type_tests.Scheduled_access_to_activities._Selected_&_start_date_-_NOT_current_date","","Periodicity type MONTHLY Selected start date NOT current date Activity is NOT available",""
"failed","Thu Jun 27 12:31:52 GMT 2024","Thu Jun 27 12:32:09 GMT 2024","17822","","Web App login and registration tests","",".Web_App_login_and_registration_tests","","Negative registration test user already exist",""
"failed","Thu Jun 27 12:13:04 GMT 2024","Thu Jun 27 12:13:36 GMT 2024","32100","","Activity Flows availability depending on Event type tests","",".Activity_Flows_availability_depending_on_Event_type_tests","","Periodicity type ONCE Selected date current date Start time current time End time current time Activity Flow is available",""
"failed","Thu Jun 27 12:13:57 GMT 2024","Thu Jun 27 12:14:28 GMT 2024","31754","","Case 2 hidden activity should not be present in activities list","",".Activity_settings_and_actions_tests.Case_2:_hidden_activity_should_not_be_present_in_activities_list","","Verify activity can be completed as usual with additional not applicable item settings",""
"failed","Thu Jun 27 12:22:02 GMT 2024","Thu Jun 27 12:22:33 GMT 2024","31590","","Case 4 allow to skip all items","",".Items_settings_tests.Case_4:_allow_to_skip_all_items","","Skip all items and submit answer",""
"failed","Thu Jun 27 12:18:42 GMT 2024","Thu Jun 27 12:18:42 GMT 2024","492","","Trigger some alerts during completing the activity","",".Alerts_tests.Trigger_some_alerts_during_completing_the_activity","","Mark some alerts as watched and verify they are updated",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31875","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with MONTHLY periodicity type and availability range from now 10 mins to 12h Activity flow is NOT available",""
"failed","Thu Jun 27 12:14:29 GMT 2024","Thu Jun 27 12:15:00 GMT 2024","31643","","Case 3 performance tasks and activity with mobile only items are added","",".Activity_settings_and_actions_tests.Case_3:_performance_tasks_and_activity_with_mobile-only_items_are_added","","Verify performance tasks and mobile only activities should be present but disabled",""
"failed","Thu Jun 27 12:23:37 GMT 2024","Thu Jun 27 12:24:08 GMT 2024","31902","","cross day events activity flows availability","",".Activity_Flows_availability_depending_on_Event_type_tests.cross-day_events_activity_flows_availability","","Cross day Event with WEEKLY periodicity type and availability range from now 10 mins to 12h Activity flow is NOT available",""
"failed","Thu Jun 27 12:32:27 GMT 2024","Thu Jun 27 12:32:33 GMT 2024","6938","","Setting new password negative tests","",".Web_App_reset_password_tests.Setting_new_password_negative_tests","","Password must be at least 6 characters",""
